City,Title,Artist,Tempo in BPM,Syllables per line,Syllables per word,Syllable Variation,Novel Word Proportion,Rhymes per line,Rhymes per syllable,Rhyme Density,End Pairs Per Line,End Pairs Grown,End Pairs Shrunk,End Pairs Even,Average End Score,Average End Syllable Score,Singles per Rhyme,Doubles per Rhyme,Triples per Rhyme,Quads per Rhyme,Longs per Rhyme,Perfect Rhymes,Line Internals per Line,Links per line,bridges per line,Compounds per line,Chaining per line,Triplet Percentage,Avg Speed per Syllable
Atlanta,Jefe,"T.I., Meek Mill",128,13.68,1.2906,4.4427,0.9212,3,0.2193,0.3363,0.6,0.3333,0.3333,0.3333,5.9456,3.4301,0.6133,0.2533,0.12,0.0133,0,0.0667,1.08,0.36,0.96,0.28,0,0.9257,0.1727
Atlanta,Drip Too Hard,"Lil Baby, Gunna",113,12.4167,1.2016,2.2898,0.8658,1.5833,0.1275,0.2081,0.5,0.1667,0.3333,0.5,3.8591,2.5727,0.5789,0.3158,0,0.1053,0,0.0526,0.5,0.1667,0.4167,0.1667,0,0,0.1586
Atlanta,1stDayOutThaFeds,Gucci Mane,138,12.9167,1.1524,1.4118,0.8786,1.7917,0.1387,0.1968,0.375,0,0,1,6.0796,4.2089,0.6744,0.2326,0.093,0,0,0.2326,0.5833,0.25,0.5833,0.125,0.0417,0,0.2596
Atlanta,BadandBougee,"Migos, Lil Uzi Vert",127,7.8333,1.224,1.6948,0.9124,1.1,0.1404,0.2255,0.5,0.1333,0.0667,0.8,6.834,3.5348,0.4848,0.4242,0.0909,0,0,0.0606,0.2333,0.1,0.2667,0.0667,0.0667,0.7719,0.2156
Atlanta,UpTheSmoke,"Stunna 4 Vegas, Offset",143,8.4583,1.2156,2.1209,0.9366,1.4167,0.1675,0.2709,0.5417,0.3846,0.2308,0.3846,3.9034,3.9034,0.7647,0.0882,0,0.1176,0.0294,0.0882,0.375,0.0833,0.4167,0.0417,0.3333,0.6967,0.1651
Atlanta,Hot(Remix),"Young Thug, Travis Scott, Gunna",112,10.1875,1.304,1.6665,0.9464,1.5625,0.1534,0.1963,0.5625,0.1111,0,0.8889,4.4375,4.4375,0.84,0.08,0.04,0.04,0,0.2,0.4375,0.3125,0.25,0,0,0.9331,0.1912
Atlanta,RiverdaleRd.,2 Chainz,125,11,1.2816,2.0412,0.8039,1.8333,0.1667,0.3409,0.75,0,0.1111,0.8889,3.1978,2.6164,0.5455,0.1364,0.2727,0,0.0455,0.0909,0.4167,0.25,0.4167,0,0,0.7698,0.221
Atlanta,Undefeated,"Future, Lil Keed",157,10.375,1.1942,0.857,0.7238,1.6875,0.1627,0.2711,0.375,0.1667,0,0.8333,3.8033,3.26,0.7037,0.1481,0.0741,0.037,0.037,0.0741,0.25,0.25,0.8125,0,0,0.8976,0.1474
Atlanta,LightItUp,Young Thug,138,8.375,1.1964,0.9922,0.8956,0.75,0.0896,0.1119,0.3125,0.2,0,0.8,7.1438,4.4649,0.8333,0.0833,0.0833,0,0,0.1667,0.125,0.125,0.1875,0,0,0.7881,0.1843
Atlanta,BankAccount,21 Savage,150,9.4375,1.2177,2.2352,0.8737,1.1875,0.1258,0.2119,0.6875,0,0.0909,0.9091,6.9562,4.0273,0.5789,0.2105,0.1579,0.0526,0,0.3684,0.125,0.0625,0.3125,0,0,0.2798,0.2381
Chicago,KillShit,G Herbo,141,16.5769,1.1873,3.0404,0.8414,3.2692,0.1972,0.3619,0.3462,0.1111,0,0.8889,11.1358,4.7725,0.5294,0.2,0.2235,0.0118,0.0353,0.0941,1.3846,0.4231,1.1154,0.3846,0.2692,0.7031,0.1833
Chicago,WeGoHigh,Chance The Rapper,85,11.8,1.2292,1.5578,0.9196,2.4667,0.209,0.3107,0.6667,0.1,0,0.9,5.0673,2.9807,0.6486,0.2162,0.1351,0,0,0.0811,0.8667,0.4,0.5333,0.2667,0.4667,0,0.2202
Chicago,Power,Kanye West,154,12.6667,1.4844,5.8271,0.8349,2,0.1579,0.2842,0.6,0.3333,0.5556,0.1111,7.3185,3.8745,0.4667,0.2667,0.2667,0,0,0.1,0.4667,0.2667,0.6667,0.2,0.1333,0,0.2257
Chicago,YouAin'tGang,Lil Bibby,149,13.3333,1.1429,1.4907,0.8849,2.9167,0.2188,0.325,0.5833,0,0.1429,0.8571,6.1296,3.9006,0.5429,0.4286,0.0286,0,0,0.0571,0.75,0.75,0.8333,0.1667,0,0,0.2299
Chicago,Pyramids,Common,99,12.3333,1.4478,3.2318,0.9331,2.4074,0.1952,0.3423,0.3704,0.6,0.3,0.1,4.3709,2.4283,0.5385,0.2154,0.2,0.0462,0,0.1231,0.963,0.5556,0.5185,0.1111,0.1481,0,0.1851
Chicago,PopOut,"Polo G, Lil Tjay",84,13.3333,1.1852,1.1055,0.8902,1.9167,0.1438,0.2188,0.9167,0.1818,0.0909,0.7273,6.9474,3.8211,0.4783,0.5217,0,0,0,0,0.5,0.1667,0.3333,0.0833,0.25,0,0.2026
Chicago,IDon'tLike,"Chief Keef, Lil Reese",132,10.5833,1.2828,1.1873,0.8954,2.0833,0.1969,0.2126,0.8333,0.2,0.2,0.6,4.1036,4.1036,0.92,0.08,0,0,0,0.32,0.4167,0.3333,0.5,0.0833,0.1667,0,0.2996
Chicago,NeighborhoodHero,Lil Durk,90,11.9412,1.2454,2.7326,0.8904,2.2353,0.1872,0.335,0.7647,0.4615,0.0769,0.4615,6.4249,3.0935,0.3421,0.5789,0.0526,0,0.0263,0.0263,0.5294,0.2353,0.7059,0.0588,0,0,0.2004
Chicago,HaileSelassi,"Lupe Fiaso, Nikki Jean",112,9.9412,1.1736,2.1274,0.7444,2.1176,0.213,0.4497,0.2941,0.2,0.4,0.4,3.6954,3.6954,0.4444,0.2778,0.1111,0.1111,0.0556,0.25,0.5294,0.4706,0.8235,0,0,0,0.1826
Chicago,LoveSosa,Chief Keef,132,6.1667,1.2131,0.4714,0.8403,1.0417,0.1689,0.2432,0.6667,0,0,1,7.8047,4.8029,0.6,0.36,0.04,0,0,0.28,0.0833,0.25,0.0417,0,0,0,0.305
Los Angeles,StopCappin',Blueface,104,11.625,1.3099,1.7984,0.9153,1.75,0.1505,0.2473,0.5625,0.2222,0,0.7778,5.2187,2.9355,0.4643,0.4286,0.1071,0,0,0.0714,0.5625,0.1875,0.4375,0.3125,0.375,0.049,0.1768
Los Angeles,HUMBLE,Kendrick Lamar,150,12.4118,1.2711,2.7666,0.886,2.2353,0.1801,0.3081,0.8235,0.2143,0.2143,0.5714,5.4001,3.287,0.5263,0.2632,0.1842,0.0263,0,0.1053,0.5882,0.1765,0.6471,0.1765,0.1176,0,0.2356
Los Angeles,WestSide,The Game,84,12.6875,1.381,2.1714,0.9178,2.0625,0.1626,0.2414,0.375,0.5,0.3333,0.1667,3.8668,3.3144,0.6364,0.2424,0.1212,0,0,0.0909,0.6875,0.375,0.625,0.125,0.1875,0,0.2007
Los Angeles,CollardGreens,"Schoolboy Q, Kendrick Lamar",154,10.5882,1.3139,2.4268,0.9372,2.3529,0.2222,0.3778,0.4706,0.25,0.125,0.625,4.8672,2.9952,0.525,0.375,0.025,0.05,0.025,0.075,1,0.2941,0.5882,0.1176,0.5882,0,0.2777
Los Angeles,ArrestThePresident,Ice Cube,95,8.65,1.2628,1.7685,0.9361,2.15,0.2486,0.3699,0.55,0.1818,0.2727,0.5455,6.1818,4,0.6047,0.3256,0.0465,0.0233,0,0.0465,0.8,0.35,0.45,0.1,0.25,0,0.2397
Los Angeles,OneHunnit,Nipsey Hussle,90,10.2593,1.2477,3.2156,0.914,1.9259,0.1877,0.2599,0.5185,0.2857,0.4286,0.2857,4.0065,3.7394,0.75,0.1538,0.0769,0,0.0192,0.0962,0.6667,0.1481,0.5926,0.0741,0.0741,0,0.2043
Los Angeles,InTheDark,YG,102,9.1875,1.0809,2.7207,0.9199,1.3125,0.1429,0.1905,0.375,0.5,0.5,0,5.0334,5.0334,0.8571,0.0476,0.0476,0,0.0476,0.1905,0.5625,0.3125,0.0625,0.0625,0.375,0,0.212
Los Angeles,BlueFaceHunnids,"Snoop Dogg, YG, Mustard",104,8.5294,1.2393,2.3793,0.9616,1.4706,0.1724,0.2552,0.4706,0.375,0.125,0.5,7.7819,3.8909,0.6,0.32,0.08,0,0,0.12,0.5882,0.2353,0.1765,0,0.1765,0,0.2195
Los Angeles,TalkingtomyDiary,Dr. Dre,84,12.4667,1.3169,2.7293,0.9315,1.6667,0.1337,0.2139,0.5333,0.25,0.375,0.375,3.8435,3.4164,0.68,0.24,0.04,0,0.04,0.2,0.5333,0.2667,0.3333,0,0,0,0.2199
Los Angeles,BigShot,"O.T. Genasis, Mustard",101,9.6667,1.2211,2.1731,0.938,1.5833,0.1638,0.2328,0.5833,0.7143,0,0.2857,6.6127,4.2081,0.6316,0.3158,0.0526,0,0,0,0.3333,0.0833,0.5833,0,0,0,0.2144
New Orleans,2Phones,Kevin Gates,122,10.5714,1.3455,2.6916,0.9029,1.9286,0.1824,0.2568,0.7143,0.1,0,0.9,4.5427,2.8392,0.5926,0.4074,0,0,0,0.037,0.5,0.0714,0.6429,0.2143,0.0714,0.8889,0.188
New Orleans,BallNChill,Soulja Slim,81,14.8333,1.3536,2.4438,0.9028,2.1667,0.1461,0.2247,0.4167,0.3,0.2,0.5,5.3866,3.5911,0.5577,0.3654,0.0577,0.0192,0,0.0769,0.9167,0.0833,0.75,0.2083,0.125,0,0.1719
New Orleans,MoneyMachine3,Curren$y,81,13.4375,1.2952,2.9362,0.9199,2.5625,0.1907,0.3163,0.1875,0.3333,0.6667,0,3.8322,3.8322,0.5366,0.3171,0.0976,0.0488,0,0.0488,0.9375,0.4375,1,0.1875,0.25,0,0.2153
New Orleans,NoliaClap,Juvenile,80,14.9375,1.3503,2.0757,0.9182,2.3125,0.1548,0.2218,0.5,0.125,0.125,0.75,5.6477,4.1074,0.6757,0.2703,0,0.0541,0,0.3514,0.8125,0.1875,0.8125,0.1875,0.375,0.0128,0.2003
New Orleans,Can'tBeBroken,Lil Wayne,99,11.1875,1.2177,3.1068,0.8918,2.3125,0.2067,0.3631,0.875,0.2857,0.1429,0.5714,4.2187,2.6846,0.5946,0.1081,0.2432,0.0541,0,0.1351,0.75,0.4375,0.25,0.125,0.375,0,0.1616
New Orleans,WeAin'tGotMuch,Boosie Badazz,99,12.3158,1.2581,2.1534,0.9,1.6316,0.1325,0.1709,0.4211,0.125,0.125,0.75,6.2071,4.1381,0.7419,0.2258,0.0323,0,0,0.129,0.4211,0.4211,0.3684,0.1053,0.1053,0,0.1939
New Orleans,MakeNoSense,YoungBoy Never Broke Again,155,13.3636,1.1575,2.8372,0.8608,2.9091,0.2177,0.4082,0.3636,0.25,0,0.75,7.2584,4.8389,0.4375,0.3438,0.1563,0.0313,0.0313,0.1563,0.9091,0.5455,1.0909,0.0909,0.3636,0,0.2023
New Orleans,ThisMe,Webbie,132,9.7083,1.2394,3.3101,0.8569,1.8333,0.1888,0.309,0.4167,0.4,0.3,0.3,3.4997,2.6921,0.6818,0.2045,0,0.0909,0.0227,0.2273,0.6667,0.375,0.375,0.0833,0.2083,0.061,0.1718
New Orleans,StaringattheWalls,C-Murder,152,12.3333,1.2437,1.1785,0.8935,1.5833,0.1284,0.1824,0.5,0.3333,0,0.6667,4.2435,3.6373,0.6316,0.3158,0.0526,0,0,0.0526,0.5,0.0833,0.5,0.0833,0.1667,0,0.2198
New Orleans,YaHeardMe,B.G.,148,12.25,1.2405,1.299,0.8323,2,0.1633,0.2908,0.625,0.1,0.1,0.8,4.6776,3.1184,0.5313,0.1875,0.25,0.0313,0,0.125,0.4375,0.3125,0.625,0.0625,0.0625,0,0.2357
New York,Peso,A$AP Rocky,140,14.0833,1.4202,1.6562,0.9653,2.5833,0.1834,0.3373,0.5,0,0,1,5.1887,2.8302,0.4516,0.3871,0.0645,0.0645,0.0323,0,1,0.1667,0.9167,0.4167,0.4167,0,0.2308
New York,BodakYellow,Cardi B,125,14.2941,1.0897,1.4044,0.8707,2.4118,0.1687,0.2593,0.5294,0,0.1111,0.8889,3.5028,3.5028,0.6829,0.2195,0.0244,0.0244,0.0488,0.1463,0.8824,0.2941,0.7059,0.2353,0.0588,0.2298,0.2424
New York,TheStoryofO.J.,Jay-Z,88,11.1429,1.2581,2.8997,0.8709,1.9286,0.1731,0.3269,0.2857,0.5,0,0.5,4.8636,4.8636,0.6667,0.2222,0,0,0.1111,0.1111,0.5714,0.3571,0.7143,0.2143,0.1429,0.119,0.2212
New York,Episode3-GrandPrix,Method Man,93,11.4211,1.2994,3.5439,0.8493,2.1053,0.1843,0.318,0.4737,0.3333,0,0.6667,3.5412,2.4516,0.45,0.475,0.025,0.025,0.025,0.075,0.5789,0.2105,0.8421,0.1579,0,0,0.1834
New York,Royalty,"Nas, RaVaughn",94,12,1.2,4.2583,0.8822,2.0667,0.1722,0.3,0.2667,0.25,0.5,0.25,4.713,3.142,0.5484,0.2903,0.0645,0.0645,0.0323,0.0645,1,0.2667,0.5333,0.1333,0.2667,0,0.2064
New York,HoldOn,50 Cent,82,11.5625,1.3214,1.619,0.9263,1.9375,0.1676,0.2541,0.375,0.1667,0,0.8333,3.2024,2.7449,0.6774,0.1935,0.0645,0.0645,0,0.0645,0.6875,0.375,0.5,0.125,0.75,0.0149,0.2243
New York,ManAbove,Rakim,165,11.9375,1.3841,2.6332,0.9341,1.6875,0.1414,0.2408,0.375,0.1667,0.3333,0.5,5.1005,3.0603,0.5926,0.2593,0.0741,0,0.0741,0.2222,0.625,0.1875,0.5,0.0625,0,0,0.2
New York,ForMyPeople,Joey Bada$$,101,11.25,1.1613,2.222,0.8552,1.4375,0.1278,0.1333,0.5,0.375,0,0.625,3.7732,3.7732,0.9565,0.0435,0,0,0,0.1304,0.5625,0.25,0.125,0.0625,0,0,0.1731
New York,LookinAss,Nicki Minaj,114,10.4211,1.2,3.1173,0.7431,1.7895,0.1717,0.3737,0.3158,0.1667,0.3333,0.5,6.9851,4.1911,0.5,0.2059,0.0882,0.1471,0.0588,0.1765,0.5263,0.2632,0.6842,0,0.1053,0.0708,0.1986
New York,HotNigga,BobbyShmurda,84,11.0625,1.1645,1.4348,0.8423,1.625,0.1469,0.2486,0.8125,0.2308,0.0769,0.6923,8.6566,4.168,0.4231,0.4615,0.1154,0,0,0.0385,0.3125,0.1875,0.3125,0,0,0,0.2297